Interactions	FigStatus	Notes	geneName	UniProt	Description	Pathway	Glycogene	Reactant	Product	Constraints	Compartment	Rules	Comments
None			UGGT1	Q9NYU2	UDPglucose:glycoprotein glucosyltransferase 1	N-linked, Processing	GlcT	Man(a1-2)Man(a1-2)Man(a1-3)	Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)	None	ER	{Glc(a1-2)}Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-2)GlcNAc(a1-?)	
None			UGGT2	Q9NYU1	UDPglucose:glycoprotein glucosyltransferase 2	N-linked, Processing	GlcT	Man(a1-2)Man(a1-2)Man(a1-3)	Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)	None	ER	{Glc(a1-3)}Man(a1-2)Man(a1-2)Man(a1-3)	
None			MANEA	Q5SRI9	Glycoprotein endo-alpha-1,2-mannosidase	N-linked, Processing	Mannosidase	Glc(a1-2)Glc(a1-3)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3) or Glc(a1-3)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3) or Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)	Man(a1-2)Man(a1-2)Man(a1-3) or Man(a1-2)Man(a1-2)Man(a1-3) or Man(a1-2)Man(a1-2)Man(a1-3)	None	Golgi	{!Glc(a1-2)}Glc(a1-3)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)|{!Glc(a1-3)}Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)|{!Glc(a1-3)}Man(a1-2)Man(a1-2)Man(a1-3)	
None			FUT8	Q9BYC5	Alpha(1-6)fucosyltransferase 8	N-linked,Branching	FucosylT,α6FucosylT	...GlcNAc(b1-?)Asn	...[Fuc(a1-6)]GlcNAc(b1-?)Asn	nGlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)>=1&!GlcNAc(b1-4)...Man(b1-4)&!Fuc(a1-3)&!Fuc(a1-3)...GlcNAc(b1-?)	Golgi	...{[Fuc(a1-6)]}GlcNAc(b1-?)Asn	
None			MGAT1	P26572	Alpha1_3mannosylglycoprotein 2betaNacetylglucosaminyltransferase	N-linked,Branching	GlcNAcT	Man(a1-3)...Man(b1-4)	GlcNAc(b1-2)Man(a1-3)...Man(b1-4)	None	Golgi	{GlcNAc(b1-2)}Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-2)GlcNAc(b1-?)	
None			MGAT2	Q10469	Alpha1_6mannosylglycoprotein 2betaNacetylglucosaminyltransferase	N-linked,Branching	GlcNAcT	Man(a1-6)	GlcNAc(b1-2)Man(a1-6)	None	Golgi	GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)	
None			MGAT3	Q09327	Beta1_4mannosylglycoprotein 4betaNacetylglucosaminyltransferase	N-linked,Branching	GlcNAcT	...Man(b1-4)	...[GlcNAc(b1-4)]Man(b1-4)	None	Golgi	GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]{[GlcNAc(b1-4)]}Man(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)	
None			MGAT4A	Q9UM21	Alpha1_3mannosylglycoprotein 4betaNacetylglucosaminyltransferase A	N-linked,Branching	GlcNAcT	GlcNAc(b1-2)Man(a1-3)	GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)	!Gal(b1-?)&!GlcNAc(b1-4)...Man(b1-4)	Golgi	GlcNAc(b1-2){[GlcNAc(b1-4)]}Man(a1-3)	
None			MGAT4B	Q9UQ53	Alpha1_3mannosylglycoprotein 4betaNacetylglucosaminyltransferase B	N-linked,Branching	GlcNAcT	GlcNAc(b1-2)Man(a1-3)	GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)	!GlcNAc(b1-4)...Man(b1-4)&!Gal(b1-?)	Golgi	GlcNAc(b1-2){[GlcNAc(b1-4)]}Man(a1-3)	
None			MGAT4C	Q9UBM8	Alpha1_3mannosylglycoprotein 4betaNacetylglucosaminyltransferase B	N-linked,Branching	GlcNAcT	GlcNAc(b1-2)Man(a1-3)	GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)	!GlcNAc(b1-4)...Man(b1-4)&!Gal(b1-?)	Golgi	GlcNAc(b1-2){[GlcNAc(b1-4)]}Man(a1-3)	
None			MGAT5	Q09328	Alpha1_6mannosylglycoprotein 6betaNacetylglucosaminyltransferase A	N-linked,Branching	GlcNAcT	GlcNAc(b1-2)Man(a1-6)	GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)	!GlcNAc(b1-4)...Man(b1-4)&!Gal(b1-?)	Golgi	GlcNAc(b1-2){[GlcNAc(b1-6)]}Man(a1-6)	
None			GALNT1	Q10472	Polypeptide Nacetylgalactosaminyltransferase 1	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi,extracellular	{GalNAc(a1-?)}Ser/Thr	
None			GALNT10	Q86SR1	Polypeptide Nacetylgalactosaminyltransferase 10	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	{GalNAc(a1-?)}Ser/Thr	
None			GALNT11	Q8NCW6	Polypeptide Nacetylgalactosaminyltransferase 11	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	{GalNAc(a1-?)}Ser/Thr	
None			GALNT12	Q8IXK2	Polypeptide Nacetylgalactosaminyltransferase 12	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	{GalNAc(a1-?)}Ser/Thr	
None			GALNT13	Q8IUC8	Polypeptide Nacetylgalactosaminyltransferase 13	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	{GalNAc(a1-?)}Ser/Thr	
None			GALNT14	Q96FL9	Polypeptide Nacetylgalactosaminyltransferase 14	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	{GalNAc(a1-?)}Ser/Thr	
None			GALNT15	Q7Z4T8	Polypeptide Nacetylgalactosaminyltransferase 15	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	{GalNAc(a1-?)}Ser/Thr	
None			GALNT16	Q8N428	Polypeptide Nacetylgalactosaminyltransferase 16	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	{GalNAc(a1-?)}Ser/Thr	
None			GALNT17	Q49A17	Polypeptide Nacetylgalactosaminyltransferase 17	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	{GalNAc(a1-?)}Ser/Thr	
None			GALNT18	Q6P9A2	Polypeptide Nacetylgalactosaminyltransferase 18	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	{GalNAc(a1-?)}Ser/Thr	
None			GALNT2	Q10471	Polypeptide Nacetylgalactosaminyltransferase 2	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	{GalNAc(a1-?)}Ser/Thr	
None			GALNT3	Q14435	Polypeptide Nacetylgalactosaminyltransferase 3	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	{GalNAc(a1-?)}Ser/Thr	
None			GALNT4	Q8N4A0	Polypeptide Nacetylgalactosaminyltransferase 4	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	{GalNAc(a1-?)}Ser/Thr	
None			GALNT5	Q7Z7M9	Polypeptide Nacetylgalactosaminyltransferase 5	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	{GalNAc(a1-?)}Ser/Thr	
None			GALNT6	Q8NCL4	Polypeptide Nacetylgalactosaminyltransferase 6	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	{GalNAc(a1-?)}Ser/Thr	
None			GALNT7	Q86SF2	Polypeptide Nacetylgalactosaminyltransferase 7	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	{GalNAc(a1-?)}Ser/Thr	
None			GALNT8	Q9NY28	Polypeptide Nacetylgalactosaminyltransferase 8	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	{GalNAc(a1-?)}Ser/Thr	
None			GALNT9	Q9HCQ5	Polypeptide Nacetylgalactosaminyltransferase 9	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	{GalNAc(a1-?)}Ser/Thr	
None			EOGT	Q5NDL2	EGF domainspecific Olinked Nacetylglucosamine transferase	O-GlcNAc	GlcNAcT	Ser or Thr	GlcNAc(a1-?)Ser or GlcNAc(a1-?)Thr	None	Cytoplasm	{GlcNAc(a1-?)}Ser/Thr	
None			POGLUT1	Q8NBL1	Protein Oglucosyltransferase 1	O-Glc	GlcT	Ser[EGF]	Glc(b1-?)Ser[EGF]	None	ER	{Glc(b1-?)}Ser[EGF]	
None			POGLUT2	Q9JHP7	Protein Oglucosyltransferase 2	O-Glc	GlcT	Ser[EGF]	Glc(b1-?)Ser[EGF]	None	ER	{Glc(b1-?)}Ser[EGF]	
None			POGLUT3	Q7Z4H8	Protein Oglucosyltransferase 3	O-Glc	GlcT	Ser[EGF]	Glc(b1-?)Ser[EGF]	None	ER	{Glc(b1-?)}Ser[EGF]	
None			GXYLT1	Q4G148	Glucoside xylosyltransferase 1;GXYLT1;ortholog	O-Glc	XylT	Glc(b1-?)Ser[EGF]	Xyl(a1-3)Glc(b1-?)Ser[EGF]	None	ER	{Xyl(a1-3)}Glc(b1-?)Ser[EGF]	
None			GXYLT2	A0PJZ3	Glucoside xylosyltransferase 2;GXYLT2;ortholog	O-Glc	XylT	Glc(b1-?)Ser[EGF]	Xyl(a1-3)Glc(b1-?)Ser[EGF]	None	ER	{Xyl(a1-3)}Glc(b1-?)Ser[EGF]	
None			XXYLT1	Q8NBI6	Xyloside xylosyltransferase 1	O-Glc	XylT	Xyl(a1-3)Glc(b1-?)Ser[EGF]	Xyl(a1-3)Xyl(a1-3)Glc(b1-?)Ser[EGF]	None	ER	{Xyl(a1-3)}Xyl(a1-3)Glc(b1-?)Ser[EGF]	
None			DPY19L1	Q2PZI1	Probable C-mannosyltransferase DPY19L1;DPY19L1;ortholog	C-Man	ManT	WXXW or ...WXXW	Man(??-?)WXXW or ...Man(??-?)WXXW	None		{Man(??-?)WXXW	
None			DPY19L2	Q6NUT2	Probable C-mannosyltransferase DPY19L2;DPY19L2;ortholog	C-Man	ManT	WXXW or ...WXXW	Man(??-?)WXXW or ...Man(??-?)WXXW	None		{Man(??-?)WXXW	
None			DPY19L3	Q6ZPD9	Probable C-mannosyltransferase DPY19L3;DPY19L3;ortholog	C-Man	ManT	WXXW or ...WXXW	Man(??-?)WXXW or ...Man(??-?)WXXW	None		{Man(??-?)WXXW	
None			DPY19L4	Q7Z388	Probable C-mannosyltransferase DPY19L4;DPY19L4;ortholog	C-Man	ManT	WXXW or ...WXXW	Man(??-?)WXXW or ...Man(??-?)WXXW	None		{Man(??-?)WXXW	
None			TMTC1	Q8IUR5	Protein O-mannosyl-transferase TMTC1;TMTC1;ortholog	O-Man,TMTC_Type	ManT	Ser[Cad] or Thr[Cad]	Man(a1-1)Ser[Cad] or Man(a1-1)Thr[Cad]	None	ER	{Man(a1-1)Ser/Thr[Cad]	
None			TMTC2	Q8N394	Protein O-mannosyl-transferase TMTC2;TMTC2;ortholog	O-Man,TMTC_Type	ManT	Ser[Cad] or Thr[Cad]	Man(a1-1)Ser[Cad] or Man(a1-1)Thr[Cad]	None	ER	{Man(a1-1)Ser/Thr[Cad]	
None			TMTC3	Q6ZXV5	Protein O-mannosyl-transferase TMTC3;TMTC3;ortholog	O-Man,TMTC_Type	ManT	Ser[Cad] or Thr[Cad]	Man(a1-1)Ser[Cad] or Man(a1-1)Thr[Cad]	None	ER	{Man(a1-1)Ser/Thr[Cad]	
None			TMTC4	Q5T4D3	Protein O-mannosyl-transferase TMTC4;TMTC4;ortholog	O-Man,TMTC_Type	ManT	Ser[Cad] or Thr[Cad]	Man(a1-1)Ser[Cad] or Man(a1-1)Thr[Cad]	None	ER	{Man(a1-1)Ser/Thr[Cad]	
None			POFUT1	Q9H488	GDPfucose protein Ofucosyltransferase 1	O-Fuc	FucosylT	Ser/Thr	Fuc(a1-?)Ser/Thr	None	ER	Fuc(a1-?)Ser/Thr	EGF (already mentioned)
None			POFUT2	Q9Y2G5	GDPfucose protein Ofucosyltransferase 2	O-Fuc	FucosylT	Ser/Thr	Fuc(a1-?)Ser/Thr	None	Endoplasmic_Reticulum,Golgi	Fuc(a1-?)Ser/Thr	TSR (already mentioned)
None			LFNG	Q8NES3	Beta1_3Nacetylglucosaminyltransferase lunatic fringe	O-Fuc	GlcNAcT	Fuc(a1-r)Ser/Thr	GlcNAc(b1-3)Fuc(a1-r)Ser/Thr	None	Golgi	{GlcNAc(b1-3)}Fuc(a1-?)Ser/Thr	acts after POFUT1
None			MFNG	O00587	Beta1_3Nacetylglucosaminyltransferase manic fringe	O-Fuc	GlcNAcT	Fuc(a1-r)Ser/Thr	GlcNAc(b1-3)Fuc(a1-r)Ser/Thr	None	Golgi	{GlcNAc(b1-3)}Fuc(a1-?)Ser/Thr	acts after POFUT1
None			RFNG	Q9Y644	Beta1_3Nacetylglucosaminyltransferase radical fringe	O-Fuc	GlcNAcT	Fuc(a1-r)Ser/Thr	GlcNAc(b1-3)Fuc(a1-r)Ser/Thr	None	Golgi	{GlcNAc(b1-3)}Fuc(a1-?)Ser/Thr	acts after POFUT1
None			B3GLCT	Q6Y288	Beta-1,3-glucosyltransferase	O-Fuc	GlcT	Fuc(a1-r)Ser/Thr	Glc(b1-3)Fuc(a1-r)Ser/Thr	None	Golgi	{Glc(b1-3)}Fuc(a1-?)Ser/Thr	acts after POFUT2
None	add fig		PLOD1	Q02809	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1	Collagen_Glycosylation	Dioxygenase	Lys	5-hydroxy-L-lysyl-	None	ER	{Lys->5-hydroxy-L-lysyl}	collagen specific'
None	add fig		PLOD2	O00469	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2	Collagen_Glycosylation	Dioxygenase	Lys	5-hydroxy-L-lysyl-	None	ER	{Lys->5-hydroxy-L-lysyl}	collagen specific'
None	add fig		PLOD3	O60568	Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3	Collagen_Glycosylation	GalT	Lys or Gal(b1-?)5-hydroxy-L-lysyl-	5-hydroxy-L-lysyl- or Glc(a1-2)Gal(b1-?)5-hydroxy-L-lysyl-	None	ER, extracellular	{Glc(a1-2)}Gal(b1-?)5-hydroxy-L-lysyl	collagen specific'
None	add fig		COLGALT1	Q8NBJ5	GalT acting on collagen	Collagen_Glycosylation	GalT	5-hydroxy-L-lysyl-	Gal(b1-?)5-hydroxy-L-lysyl-	None	ER	{Gal(b1-?)}5-hydroxy-L-lysyl-	collagen specific'
None	add fig		COLGALT2	Q8IYK4	GalT acting on collagen	Collagen_Glycosylation	GalT	5-hydroxy-L-lysyl-	Gal(b1-?)5-hydroxy-L-lysyl-	None	ER	{Gal(b1-?)}5-hydroxy-L-lysyl-	collagen specific'
None	add to DAG fig		POMK	Q9H5K3	Protein O-mannose kinase	O-Man,POMGNT2_Type	Kinase	GalNAc(b1-3)GlcNAc(b1-4)Man(a1-?)Ser/Thr	GalNAc(b1-3)GlcNAc(b1-4)Man6P(a1-?)Ser/Thr	None	ER	GalNAc(b1-3)GlcNAc(b1-4)Man{6P}(a1-?)Ser/Thr	
POMT1,POMT2			POMT1	Q9Y6A1	Protein Omannosyltransferase 1	O-Man,POMGNT1_Type|O-Man,POMGNT2_Type	ManT	Ser/Thr	Man(a1-?)Ser/Thr	None	ER	{Man(a1-?)}Ser/Thr	
POMT1,POMT2			POMT2	Q9UKY4	Protein Omannosyltransferase 2	O-Man,POMGNT1_Type|O-Man,POMGNT2_Type	ManT	Ser/Thr	Man(a1-?)Ser/Thr	None	ER	{Man(a1-?)}Ser/Thr	
None			POMGNT1	Q8WZA1	Protein Olinkedmannose beta1_2Nacetylglucosaminyltransferase 1	O-Man,POMGNT1_Type	GlcNAcT, β2GlcNAcT	Man(a1-?)Ser/Thr	GlcNAc(b1-2)Man(a1-?)Ser/Thr	None	ER	{GlcNAc(b1-2)}Man(a1-?)Ser/Thr	
None			POMGNT2	Q8NAT1	Protein Olinkedmannose beta1_4Nacetylglucosaminyltransferase 2	O-Man,POMGNT2_Type	GlcNAcT, β4GlcNAcT	Man(a1-?)Ser/Thr	GlcNAc(b1-4)Man(a1-?)Ser/Thr	None	ER	{GlcNAc(b1-4)}Man(a1-?)Ser/Thr	
None			FKTN	O75072	Fukutin	O-Man,POMGNT2_Type	RibitolT	GalNAc(b1-3)...Man6P(a1-?)Ser/Thr	Ribitol(P5-3)GalNAc(b1-3)...Man6P(a1-?)Ser/Thr	None	Golgi,Cytoplasm,Nucleus	{Ribitol(P5-3)}GalNAc(b1-3)...Man6P(a1-?)Ser/Thr	
None			FKRP	Q9H9S5	Fukutin-related protein	O-Man,POMGNT2_Type	RibitolT	Ribitol(P5-3)...Man6P(a1-?)Ser/Thr	Ribitol(P5-1)Ribitol(P5-3)...Man6P(a1-?)Ser/Thr	None	Golgi,Secreted,Cell Membrane	{Ribitol(P5-1)}Ribitol(P5-3)...Man6P(a1-?)Ser/Thr	
None			MGAT5B	Q3V5L5	Alpha1_6mannosylglycoprotein 6betaNacetylglucosaminyltransferase B	O-Man,POMGNT1_Type|N-linked,Branching	GlcNAcT	GlcNAc(b1-2)Man(a1-r)Ser/Thr or GlcNAc(b1-2)Man(a1-6)  	GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-r)Ser/Thr or GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)	None	Golgi	GlcNAc(b1-2){[GlcNAc(b1-6)]}Man(a1-r)Ser/Thr|GlcNAc(b1-2){[GlcNAc(b1-6)]}Man(a1-6)	,more important for O-Man compared to N-glycan
None			B3GALNT2	Q8NCR0	UDPGalNAc:beta1_3Nacetylgalactosaminyltransferase 2	O-Man, POMGNT2 Type|Capping, LacdiNAc	GalNAcT, β3GalNAcT	GlcNAc(b1-?) or GlcNAc(b1-4)Man(a1-?)Ser/Thr	GalNAc(b1-3)GlcNAc(b1-?) or GalNAc(b1-3)GlcNAc(b1-4)Man(a1-?)Ser/Thr	!@GlcNAc(b1-4)...Man(b1-4)	ER, Golgi	{GalNAc(b1-3)}GlcNAc(b1-?)|{GalNAc(b1-3)}GlcNAc(b1-4)Man(a1-?)Ser/Thr	
None			LARGE1	O95461	LARGE xylosyl- and glucuronyltransferase 1	O-Man,POMGNT2_Type	XylT, GlcAT	GlcA(b1-4)Xyl(b1-4)...Man6P(a1-?)Ser/Thr or Xyl(a1-3)...Man6P(a1-?)Ser/Thr or GlcA(b1-3)...Man6P(a1-?)Ser/Thr	Xyl(a1-3)GlcA(b1-4)Xyl(b1-4)...Man6P(a1-?)Ser/Thr or GlcA(b1-3)Xyl(a1-3)...Man6P(a1-?)Ser/Thr or Xyl(a1-3)GlcA(b1-3)...Man6P(a1-?)Ser/Thr	None	Golgi	{Xyl(a1-3)}GlcA(b1-4)Xyl(b1-4)...Man6P(a1-?)Ser/Thr|{GlcA(b1-3)}Xyl(a1-3)...Man6P(a1-?)Ser/Thr|{Xyl(a1-3)}GlcA(b1-3)...Man6P(a1-?)Ser/Thr	
None			LARGE2	Q8N3Y3	LARGE xylosyl- and glucuronyltransferase 2	O-Man,POMGNT2_Type	XylT, GlcAT	GlcA(b1-4)Xyl(b1-4)...Man6P(a1-?)Ser/Thr or Xyl(a1-3)...Man6P(a1-?)Ser/Thr or GlcA(b1-3)...Man6P(a1-?)Ser/Thr	Xyl(a1-3)GlcA(b1-4)Xyl(b1-4)...Man6P(a1-?)Ser/Thr or GlcA(b1-3)Xyl(a1-3)...Man6P(a1-?)Ser/Thr or Xyl(a1-3)GlcA(b1-3)...Man6P(a1-?)Ser/Thr	None	Golgi	{Xyl(a1-3)}GlcA(b1-4)Xyl(b1-4)...Man6P(a1-?)Ser/Thr|{GlcA(b1-3)}Xyl(a1-3)...Man6P(a1-?)Ser/Thr|{Xyl(a1-3)}GlcA(b1-3)...Man6P(a1-?)Ser/Thr	
None			RXYLT1	Q9Y2B1	Ribitol-5-phosphate xylosyltransferase 1	O-Man,POMGNT2_Type	XylT	Ribitol(P5-1)Ribitol(P5-3)...Man6P(a1-?)Ser/Thr	Xyl(b1-4)Ribitol(P5-1)Ribitol(P5-3)...Man6P(a1-?)Ser/Thr	None	Golgi	{Xyl(b1-4)}Ribitol(P5-1)Ribitol(P5-3)...Man6P(a1-?)Ser/Thr	
None			B4GAT1	O43505	Beta-1,4-glucuronyltransferase 1	O-Man,POMGNT2_Type	GlcAT	Xyl(b1-4)Ribitol(P5-1)...Man6P(a1-?)Ser/Thr	GlcA(b1-4)Xyl(b1-4)Ribitol(P5-1)...Man6P(a1-?)Ser/Thr	None	Golgi	{GlcA(b1-4)}Xyl(b1-4)Ribitol(P5-1)...Man6P(a1-?)Ser/Thr	
None	add to DAG fig		CRPPA	A4D126	D-ribitol-5-phosphate cytidylyltransferase	Nucleotide_Sugar_Synthesis, O-Man	Cytidylyltransferase	Ribitol(5P)	CMP-Ribitol	None	cytoplasm	{Ribitol5P->CMP-Ribitol}	
PIGA, PIGC, PIGH, PIGP, PIGQ, PIGY, DPM2			PIGA	P37287	Phosphatidylinositol Nacetylglucosaminyltransferase subunit A	GPI_Linked	GlcNAcT	PI	GlcNAc(a1-6)PI	None	ER	{GlcNAc(a1-6)}PI	
PIGA, PIGC, PIGH, PIGP, PIGQ, PIGY, DPM2			PIGC	Q92535	Phosphatidylinositol Nacetylglucosaminyltransferase subunit C	GPI_Linked	Glycosylation_Regulation	no reaction	no reaction	None	ER	no reaction	
PIGA, PIGC, PIGH, PIGP, PIGQ, PIGY, DPM2			PIGH	Q14442	Phosphatidylinositol Nacetylglucosaminyltransferase subunit H	GPI_Linked	Glycosylation_Regulation	no reaction	no reaction	None	ER	no reaction	
PIGA, PIGC, PIGH, PIGP, PIGQ, PIGY, DPM2			PIGP	P57054	Phosphatidylinositol Nacetylglucosaminyltransferase subunit P	GPI_Linked	Glycosylation_Regulation	no reaction	no reaction	None	ER	no reaction	
PIGA, PIGC, PIGH, PIGP, PIGQ, PIGY, DPM2			PIGQ	Q9BRB3	Phosphatidylinositol Nacetylglucosaminyltransferase subunit Q	GPI_Linked	Glycosylation_Regulation	no reaction	no reaction	None	ER	no reaction	
PIGA, PIGC, PIGH, PIGP, PIGQ, PIGY, DPM2			PIGY	Q3MUY2	Phosphatidylinositol Nacetylglucosaminyltransferase subunit Y	GPI_Linked	Glycosylation_Regulation	no reaction	no reaction	None	ER	no reaction	
None			PIGL	Q9Y2B2	N-acetylglucosaminyl-phosphatidylinositol de-N-acetylase	GPI_Linked	Modifying_Enzyme,Deacetylase	GlcNAc(a1-6)PI	GlcN(a1-6)PI	None	ER	{GlcNAc->GlcN}(a1-6)PI	
None			PIGW	Q7Z7B1	Phosphatidylinositol-glycan biosynthesis class W protein	GPI_Linked	Modifying_Enzyme,Acyltransferase	GlcN(a1-6)PI	GlcN[ancyl](a1-6)PI	None	ER	GlcN{[ancyl]}(a1-6)PI	
PIGM, PIGX			PIGM	Q9H3S5	GPI mannosyltransferase 1	GPI_Linked	ManT	GlcN(a1-6)(ancyl)PI	Man(a1-4)GlcN(a1-6)(ancyl)PI	None	ER	{Man(a1-4)}GlcN(a1-6)(ancyl)PI	
PIGM, PIGX			PIGX	Q8TBF5	Phosphatidylinositol-glycan biosynthesis class X protein	GPI_Linked	Glycosylation_Regulation	no reaction	no reaction	None	ER	no reaction	
None			PIGV	Q9NUD9	GPI mannosyltransferase 2	GPI_Linked	ManT	Man(a1-4)GlcN(a1-6)(ancyl)PI	Man(a1-6)Man(a1-4)GlcN(a1-6)(ancyl)PI	None	ER	{Man(a1-6)}Man(a1-4)GlcN(a1-6)(ancyl)PI	
None			PIGN	O95427	GPI ethanolamine phosphate transferase 1	GPI_Linked	Glycosylation_Regulation	Man(a1-6)Man(a1-4)GlcN(a1-6)(ancyl)PI	Man(a1-6)[2EtNP]Man(a1-4)GlcN(a1-6)(ancyl)PI	None	ER	Man(a1-6){[2EtNP]}Man(a1-4)GlcN(a1-6)(ancyl)PI	
None			PIGB	Q92521	GPI mannosyltransferase 3	GPI_Linked	ManT	Man(a1-6)[2EtNP]Man(a1-4)GlcN(a1-6)(ancyl)PI	Man(a1-6)[2EtNP]Man(a1-4)GlcN(a1-6)(ancyl)PI	None	ER	{Man(a1-6)}[2EtNP]Man(a1-4)GlcN(a1-6)(ancyl)PI	
PIGO, PIGF			PIGO	Q8TEQ8	GPI ethanolamine phosphate transferase 3	GPI_Linked	ethanolamine phosphate transferase	Man(a1-2)Man(a1-6)[2EtNP]Man(a1-4)GlcN(a1-6)(ancyl)PI	[6EtNP]Man(a1-2)Man(a1-6)[2EtNP]Man(a1-4)GlcN(a1-6)(ancyl)PI	None	ER	{[6EtNP]}Man(a1-2)Man(a1-6)[2EtNP]Man(a1-4)GlcN(a1-6)(ancyl)PI	
None			PIGF	Q07326	Phosphatidylinositol-glycan biosynthesis class F protein	GPI_Linked	Glycosylation_Regulation	no reaction	no reaction	None	ER	no reaction	
PIGG, PIGF			PIGG	PIGG	GPI ethanolamine phosphate transferase 2	GPI_Linked	ethanolamine phosphate transferase	[6EtNP]Man(a1-2)Man(a1-6)[2EtNP]Man(a1-4)GlcN(a1-6)(ancyl)PI	[6EtNP]Man(a1-2)[6EtNP]Man(a1-6)[2EtNP]Man(a1-4)GlcN(a1-6)(ancyl)PI	None	ER	[6EtNP]Man(a1-2){[6EtNP]}Man(a1-6)[2EtNP]Man(a1-4)GlcN(a1-6)(ancyl)PI	
None			PIGZ	Q86VD9	GPI mannosyltransferase 4	GPI_Linked	ManT	[6EtNP]Man(a1-2)[6EtNP]Man(a1-6)[2EtNP]Man(a1-4)GlcN(a1-6)(ancyl)PI	[6EtNP]Man(a1-2)Man(a1-2)[6EtNP]Man(a1-6)[2EtNP]Man(a1-4)GlcN(a1-6)(ancyl)PI	var=50%	ER	[6EtNP]{Man(a1-2)}Man(a1-2)[6EtNP]Man(a1-6)[2EtNP]Man(a1-4)GlcN(a1-6)(ancyl)PI	
