Status	FigStatus	notes	geneName	UniProt	Description	Pathway	Glycogene	Reactant	Product	Constraint	Compartment	
done			ST8SIA2	Q92186	Alpha2_8sialyltransferase 8B	Capping	SialylT,α2-8 SialylT	NeuAc(a2-?)...	NeuAc(a2-8)NeuAc(a2-?)...	!Cer	Golgi	Restricted to selected proteins (NCAM, SynCAM-1) (was already there)
done			ST8SIA3	O43173	Siaalpha2_3Galbeta1_4GlcNAcR:alpha 2_8sialyltransferase	Capping	SialylT,α2-8 SialylT	NeuAc(a2-3)... or NeuAc(a2-3)Gal(b1-?)Glc(b1-?)Cer or NeuAc(a2-8)NeuAc(a2-3)Gal(b1-?)Glc(b1-?)Cer or NeuAc(a2-3)Gal(b1-?)...Glc(b1-?)Cer	NeuAc(a2-8)NeuAc(a2-3)... or NeuAc(a2-8)NeuAc(a2-3)Gal(b1-?)Glc(b1-?)Cer or NeuAc(a2-8)NeuAc(a2-8)NeuAc(a2-3)Gal(b1-?)Glc(b1-?)Cer or NeuAc(a2-8)NeuAc(a2-3)Gal(b1-?)...Glc(b1-?)Cer	None	Golgi	Broad specificity for GSLs and proteins
done			ST8SIA4	Q92187	CMPNacetylneuraminatepolyalpha2_8sialyltransferase	Capping	SialylT,α2-8 SialylT	NeuAc(a2-?)...	NeuAc(a2-8)NeuAc(a2-?)...	!Cer	Golgi	Restricted to selected proteins (NCAM, SynCAM-1)
done			ST8SIA5	O15466	Alpha2_8sialyltransferase 8E	Capping	SialylT,α2-8 SialylT	NeuAc(a2-8)NeuAc(a2-3)Gal(b1-?)Glc(b1-?)Cer or NeuAc(a2-3)Gal(b1-?)...Glc(b1-?)Cer	NeuAc(a2-8)NeuAc(a2-8)NeuAc(a2-3)Gal(b1-?)Glc(b1-?)Cer or NeuAc(a2-8)NeuAc(a2-3)Gal(b1-?)...Glc(b1-?)Cer	nNeu5Ac<4	Golgi	
done			ST8SIA6	P61647	Alpha2_8sialyltransferase 8F	Capping	SialylT,α2-8 SialylT	NeuAc(a2-3)Gal(b1-3)... Ser/Thr or NeuAc(a2-6)GalNAc(a1-?)Ser/Thr or NeuAc(a2-6)...GalNAc(a1-?)Ser/Thr	NeuAc(a2-8)NeuAc(a2-3)Gal(b1-3)... Ser/Thr or NeuAc(a2-8)NeuAc(a2-6)GalNAc(a1-?)Ser/Thr or NeuAc(a2-8)NeuAc(a2-6)...GalNAc(a1-?)Ser/Thr	None	Golgi	
done			UGCG	Q16739	Ceramide glucosyltransferase	GlcCer	GlcT	Cer	Glc(b1-?):Cer	None	Golgi (cytoplasmic side)	
nMan to be checked			UGGT1	Q9NYU2	UDPglucose:glycoprotein glucosyltransferase 1	Dolichol_Pathway	GlcT	Man(a1-2)Man(a1-2)Man(a1-3)	Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)	nMan(a1-?)<9	ER	
nMan to be checked			UGGT2	Q9NYU1	UDPglucose:glycoprotein glucosyltransferase 2	Dolichol_Pathway	GlcT	Man(a1-2)Man(a1-2)Man(a1-3)	Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)	nMan(a1-?)<9	ER	
done			DPM1	O60762	Dolicholphosphate mannosyltransferase subunit 1	Dolichol_Pathway,O-Man,Nucleotide_Sugar_Synthesis	ManT	Dol-P	Dol-P-Man	None	ER	
done			DPM2	O94777	Dolichol phosphatemannose biosynthesis regulatory protein	Dolichol_Pathway,O-Man,Nucleotide_Sugar_Synthesis	Glycosylation_Enhancer	no reaction		None	ER	
done			DPM3	Q9P2X0	Dolicholphosphate mannosyltransferase subunit 3	Dolichol_Pathway,O-Man,Nucleotide_Sugar_Synthesis	Glycosylation_Enhancer	no reaction		None	ER	
done			ALG3	Q92685	DolPMan:Man(5)GlcNAc(2)PPDol alpha1_3mannosyltransferase	Dolichol_Pathway	ManT	Man(a1-6)...GlcNAc(b1-4)GlcNAc(a1-?) 	Man(a1-3)Man(a1-6)...GlcNAc(b1-4)GlcNAc(a1-?) 	nMan=5&nMan(a1-6)=1	ER	
done			ALG9	Q9H6U8	Alpha1_2mannosyltransferase ALG9	Dolichol_Pathway	ManT	Man(a1-3)Man(a1-6) or Man(a1-6)...Man(a1-6)	Man(a1-2)Man(a1-3)Man(a1-6) or Man(a1-2)Man(a1-6)...Man(a1-6)	nMan>6&nMan(a1-6)=2	ER	
done			ALG12	Q9BV10	DolPMan:Man(7)GlcNAc(2)PPDol alpha1_6mannosyltransferase	Dolichol_Pathway	ManT	Man(a1-2)Man(a1-3)Man(a1-6)	Man(a1-2)Man(a1-3)[Man(a1-6)]Man(a1-6)	nMan=7&nMan(a1-6)=1	ER	
needs to be added to nucl. sug. synth. figure, dolicho figure			ALG5	Q9Y673	Dolichyl-phosphate beta-glucosyltransferase	Dolichol_Pathway,Nucleotide_Sugar_Synthesis	GlcT	Dol-P	Dol-P-Glc	None	ER	
done			ALG6	Q9Y672	Dolichyl pyrophosphate Man9GlcNAc2 alpha1_3glucosyltransferase	Dolichol_Pathway	GlcT	Man(a1-2)Man(a1-2)Man(a1-3)	Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)	nMan(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-2)Man(a1-3)]Man(a1-6)]Man(b1-4)>=1	ER	
done			ALG8	Q9BVK2	Probable dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha1_3glucosyltransferase	Dolichol_Pathway	GlcT	Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)	Glc(a1-3)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)	None	ER	
done			ALG10	Q5BKT4	DolPGlc:Glc(2)Man(9)GlcNAc(2)PPDol alpha1_2glucosyltransferase	Dolichol_Pathway	GlcT	Glc(a1-3)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)	Glc(a1-2)Glc(a1-3)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)	None	ER	
done			ALG10B	Q5I7T1	Putative Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase	Dolichol_Pathway	GlcT	Glc(a1-3)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)	Glc(a1-2)Glc(a1-3)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)	None	ER	
done			DPAGT1	Q9H3H5	UDPNacetylglucosaminedolichylphosphate Nacetylglucosaminephosphotransferase	Dolichol_Pathway	GlcNAcT	Dol-P-P	GlcNAc(a1-?):Dol-PP	None	ER	
done			ALG13	Q9NP73	Putative bifunctional UDPNacetylglucosamine transferase and deubiquitinase ALG13	Dolichol_Pathway	GlcNAcT	GlcNAc(a1-?):Dol-PP	 	None	ER	
done			ALG14	Q96F25	UDPNacetylglucosamine transferase subunit ALG14 homolog	Dolichol_Pathway	GlcNAcT	GlcNAc(a1-?):Dol-PP	GlcNAc(b1-4)GlcNAc(a1-?):Dol-PP	None	ER	
done			ALG1	Q9BT22	Chitobiosyldiphosphodolichol betamannosyltransferase	Dolichol_Pathway	ManT	GlcNAc(b1-4)GlcNAc(a1-?):Dol-PP	Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-?):Dol-PP	None	ER	
done			ALG2	O75340	Alpha1_3/1_6mannosyltransferase ALG2	Dolichol_Pathway	ManT	Man(b1-4)GlcNAc(b1-4)...Dol-PP or Man(a1-3)Man(b1-4)GlcNAc(b1-4)...Dol-PP	Man(a1-3)Man(b1-4)GlcNAc(b1-4)...Dol-PP or Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)...Dol-PP 	None	ER	
done			ALG11	Q2TAA5	GDPMan:Man(3)GlcNAc(2)PPDol alpha1_2mannosyltransferase	Dolichol_Pathway	ManT	Man(a1-3)...GlcNAc(a1-?):Dol-PP or Man(a1-2)...GlcNAc(a1-?):Dol-PP	Man(a1-2)Man(a1-3)...GlcNAc(a1-?):Dol-PP or Man(a1-2)Man(a1-2)...GlcNAc(a1-?):Dol-PP	nMan<4	ER	
done			ALG1L	Q6GMV1	Putative glycosyltransferase ALG1-like;ALG1L;ortholog	Dolichol_Pathway	Putative or Inactive Glycogenes	no reaction			ER	
done			ALG1L2	C9J202	Putative glycosyltransferase ALG1L2;ALG1L2;ortholog	Dolichol_Pathway	Putative or Inactive Glycogenes	no reaction			ER	
description does not match UniPROT			CALR	P27797	Calreticulin;CALR;ortholog	Glycosylation_Regulator	Glycosylation_Regulation	no reaction			ER	
description does not match UniPROT			CANX	P27824	Calnexin;CANX;ortholog	Glycosylation_Regulator	Glycosylation_Regulation	no reaction			ER	
done			POGLUT1	Q8NBL1	Protein Oglucosyltransferase 1	O-Glc	GlcT	Ser[EGF]	Glc(b1-?)Ser[EGF]	None	ER	
done			GXYLT1	Q4G148	Glucoside xylosyltransferase 1;GXYLT1;ortholog	O-Glc	XylT	Glc(b1-?)Ser[EGF]	Xyl(a1-3)Glc(b1-?)Ser[EGF]		ER	
done			GXYLT2	A0PJZ3	Glucoside xylosyltransferase 2;GXYLT2;ortholog	O-Glc	XylT	Glc(b1-?)Ser[EGF]	Xyl(a1-3)Glc(b1-?)Ser[EGF]		ER	
done			XXYLT1	Q8NBI6	Xyloside xylosyltransferase 1	O-Glc	XylT	Xyl(a1-3)Glc(b1-?)Ser[EGF]	Xyl(a1-3)Xyl(a1-3)Glc(b1-?)Ser[EGF]	None	ER	
done			GALNT1	Q10472	Polypeptide Nacetylgalactosaminyltransferase 1	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi,extracellular	
done			GALNT10	Q86SR1	Polypeptide Nacetylgalactosaminyltransferase 10	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	
done			GALNT11	Q8NCW6	Polypeptide Nacetylgalactosaminyltransferase 11	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	
done			GALNT12	Q8IXK2	Polypeptide Nacetylgalactosaminyltransferase 12	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	
done			GALNT13	Q8IUC8	Polypeptide Nacetylgalactosaminyltransferase 13	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	
done			GALNT14	Q96FL9	Polypeptide Nacetylgalactosaminyltransferase 14	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	
done			GALNT15	Q7Z4T8	Polypeptide Nacetylgalactosaminyltransferase 15	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	
done			GALNT16	Q8N428	Polypeptide Nacetylgalactosaminyltransferase 16	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	
done			GALNT17	Q49A17	Polypeptide Nacetylgalactosaminyltransferase 17	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	
done			GALNT18	Q6P9A2	Polypeptide Nacetylgalactosaminyltransferase 18	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	
done			GALNT2	Q10471	Polypeptide Nacetylgalactosaminyltransferase 2	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	
done			GALNT3	Q14435	Polypeptide Nacetylgalactosaminyltransferase 3	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	
done			GALNT4	Q8N4A0	Polypeptide Nacetylgalactosaminyltransferase 4	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	
done			GALNT5	Q7Z7M9	Polypeptide Nacetylgalactosaminyltransferase 5	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	
done			GALNT6	Q8NCL4	Polypeptide Nacetylgalactosaminyltransferase 6	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	
done			GALNT7	Q86SF2	Polypeptide Nacetylgalactosaminyltransferase 7	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	
done			GALNT8	Q9NY28	Polypeptide Nacetylgalactosaminyltransferase 8	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	
done			GALNT9	Q9HCQ5	Polypeptide Nacetylgalactosaminyltransferase 9	O-GalNAc	GalNAcT,ppGalNAcT	Ser or Thr	GalNAc(a1-?)Ser or GalNAc(a1-?)Thr	None	Golgi	
done			B3GALT1	Q9Y5Z6	Beta1-3galactosyltransferase 1	Type I LacNAc	GalT,β3GalT	GlcNAc(b1-?)	Gal(b1-3)GlcNAc(b1-?)	!Gal(b1-4)GlcNAc(b1-?)&!@GlcNAc(b1-4)...Man(b1-4)	Golgi	
done			B3GALT2	O43825	Beta1-3galactosyltransferase 2	Type I LacNAc	GalT,β3GalT	GlcNAc(b1-?)	Gal(b1-3)GlcNAc(b1-?)	!Gal(b1-4)GlcNAc(b1-?)&!@GlcNAc(b1-4)...Man(b1-4)	Golgi	
done			B3GALT4	O96024	Beta1-3galactosyltransferase 4	Lipid-linked,Ganglioside	GalT,β3GalT	GalNAc(b1-4)...Glc(b1-?)Cer	Gal(b1-3)GalNAc(b1-4)...Glc(b1-?)Cer	nNeuAc(a2-?)<4&GalNAc(b1-4)<3	Golgi	
done			B3GALT5	Q9Y2C3	Beta1-3galactosyltransferase 5	Lipid-linked,Lactoside,Globoside,Core3	GalT,β3GalT	GlcNAc(b1-3)...Glc(b1-?)Cer or GalNAc(b1-3)Gal(a1-4)...Glc(b1-?)Cer or GlcNAc(b1-3)[GalNAc(b1-6)]GalNAc(a1-1)Ser/Thr or or GalNAc(b1-6)[GlcNAc(b1-3)]GalNAc(a1-1)Ser/Thr	Gal(b1-3)GlcNAc(b1-3)...Glc(b1-?)Cer or Gal(b1-3)GalNAc(b1-3)Gal(a1-4)...Glc(b1-?)Cer or Gal(b1-3)GlcNAc(b1-3)[GalNAc(b1-6)]GalNAc(a1-1)Ser/Thr or GalNAc(b1-6)[Gal(b1-3)GlcNAc(b1-3)]GalNAc(a1-1)Ser/Thr	!Asn	Golgi	
done			B3GALT6	Q96L58	Beta1-3galactosyltransferase 6	O-Xyl,Heparan Sulfate,Chondroitin&Dermatan Sulfate	GalT,β3GalT	Gal(b1-4)Xyl(b1-?)Ser	Gal(b1-3)Gal(b1-4)Xyl(b1-?)Ser	None	Golgi	
done			A4GALT	Q9NPC4	Lactosylceramide 4alphagalactosyltransferase	Lipid-linked,GlcCer,Ganglioside,Globoside,Lactoside,Neolactoside	GalT,β4GalT	Gal(b1-4)Glc(b1-?)Cer or Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc(b1-?)Cer	Gal(a1-4)Gal(b1-4)Glc(b1-?)Cer or Gal(a1-4)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc(b1-?)Cer	None	Golgi	
done			ABO	P16442	Histoblood group ABO system transferase	Elongation_and_Branching	GalNAcT,GalT	Fuc(a1-2)Gal(b1-?)	Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?) or Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)	None	Golgi	
done			B4GALT1	P15291	Beta1_4galactosyltransferase 1	Type II LacNAc	GalT,β4GalT	GlcNAc(b1-?) or Glc(b1-?)	Gal(b1-4)GlcNAc(b1-?) or Gal(b1-4)Glc(b1-?)	!Gal(b1-3)GlcNAc(b1-?)&!@GlcNAc(b1-4)...Man(b1-4)	Golgi	
done			B4GALT2	O60909	Beta1_4galactosyltransferase 2	Type II LacNAc	GalT,β4GalT	GlcNAc(b1-?)	Gal(b1-4)GlcNAc(b1-?)	!Gal(b1-3)GlcNAc(b1-?)&!@GlcNAc(b1-4)...Man(b1-4)	Golgi	
done			B4GALT3	O60512	Beta1_4galactosyltransferase 3	Type II LacNAc	GalT,β4GalT	GlcNAc(b1-?)	Gal(b1-4)GlcNAc(b1-?)	!Gal(b1-3)GlcNAc(b1-?)&!@GlcNAc(b1-4)...Man(b1-4)	Golgi	
done			B4GALT4	O60513	Beta1_4galactosyltransferase 4	Type II LacNAc	GalT,β4GalT	GlcNAc(b1-?)	Gal(b1-4)GlcNAc(b1-?)	!Gal(b1-3)GlcNAc(b1-?)&!@GlcNAc(b1-4)...Man(b1-4)	Golgi	
done			B4GALT5	O43286	Beta1_4galactosyltransferase 5	Type II LacNAc	GalT,β4GalT	GlcNAc(b1-?)	Gal(b1-4)GlcNAc(b1-?)	!Gal(b1-3)GlcNAc(b1-?)&!@GlcNAc(b1-4)...Man(b1-4)	Golgi	
done			B4GALT6	Q9UBX8	Beta1_4galactosyltransferase 6	Lipid-linked,Lactoside,Neolactoside	GalT,β4GalT	Glc(b1-?)Cer	Gal(b1-4)Glc(b1-?)Cer	None	Golgi	
done			B4GALT7	Q9UBV7	Beta1_4galactosyltransferase 7	GAG,O-Xyl,Chondroitin&Dermatan_Sulfate,Heparan_Sulfate	GalT,β4GalT	Xyl(b1-?)Ser	Gal(b1-4)Xyl(b1-?)Ser	None	Golgi	
done			C1GALT1	Q9NS00	Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1	O-GalNAc,Core1,Core2,Type III LacNAc	GalT	GalNAc(a1-?)Ser/Thr	Gal(b1-3)GalNAc(a1-?)Ser/Thr	None	Golgi	
done			C1GALT1C1	Q96EU7	C1GALT1-specific chaperone 1	O-GalNAc,Core1,Core2,Type III LacNAc	Putative or Inactive Glycogenes	no reaciton			ER	
done			UGT8	Q16880	2hydroxyacylsphingosine 1betagalactosyltransferase	Lipid-linked,GalCer	GalT	Cer	Gal(b1-?):Cer	None	ER	
done			A3GALT2	U3KPV4	Alpha-1,3-galactosyltransferase 2;A3GALT2;ortholog	Capping	Putative or Inactive Glycogenes	no reaction			Golgi	
done			DAD1	P61803	Dolichyldiphosphooligosaccharideprotein glycosyltransferase subunit DAD1	Dolichol_Pathway	Glycosylation Regulator,Glycosylation Enhancer	no reaction			ER	
done			DDOST	P39656	Dolichyldiphosphooligosaccharideprotein glycosyltransferase 48 kDa subunit	Dolichol_Pathway	Glycosylation Regulator,Glycosylation Enhancer	no reaction			ER	
done			RPN1	P04843	Dolichyldiphosphooligosaccharideprotein glycosyltransferase subunit 1	Dolichol_Pathway	Glycosylation Regulator,Glycosylation Enhancer	no reaction			ER	
done			RPN2	P04844	Dolichyldiphosphooligosaccharideprotein glycosyltransferase subunit 2	Dolichol_Pathway	Glycosylation Regulator,Glycosylation Enhancer	no reaction			ER	
done			STT3A	P46977	Dolichyldiphosphooligosaccharideprotein glycosyltransferase subunit STT3A	Dolichol_Pathway	Oligosaccharyltransferase	Glc(a1-2)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-2)Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-?):Dol-PP	Glc(a1-2)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-2)Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)Asn	None	ER	
done			STT3B	Q8TCJ2	Dolichyldiphosphooligosaccharideprotein glycosyltransferase subunit STT3B	Dolichol_Pathway	Oligosaccharyltransferase	Glc(a1-2)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-2)Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-?):Dol-PP	Glc(a1-2)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-2)Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)Asn	None	ER	
done			MOGS	Q13724	Mannosyloligosaccharide glucosidase	N-linked,Processing	Glucosidase	Glc(a1-2)Glc(a1-3)Glc(a1-3)Man(a1-2)	Glc(a1-3)Glc(a1-3)Man(a1-2)	None	ER	
done			PRKCSH	P14314	Glucosidase 2 subunit beta	N-linked,Processing	Glycosylation Regulator,Glycosylation Enhancer	no reaction			ER	
done			GANAB	Q14697	Neutral alphaglucosidase AB	N-linked,Processing	Glucosidase	Glc(a1-3)Man(a1-2) or Glc(a1-3)Glc(a1-3)Man(a1-2)	Man(a1-2) or Glc(a1-3)Man(a1-2)	None	ER,Golgi	
done			DPY19L1	Q2PZI1	Probable C-mannosyltransferase DPY19L1;DPY19L1;ortholog	C-Man	ManT	WXXW or ...WXXW	Man(??-?)WXXW or ...Man(??-?)WXXW			
done			DPY19L2	Q6NUT2	Probable C-mannosyltransferase DPY19L2;DPY19L2;ortholog	C-Man	ManT	WXXW or ...WXXW	Man(??-?)WXXW or ...Man(??-?)WXXW			
done			DPY19L3	Q6ZPD9	Probable C-mannosyltransferase DPY19L3;DPY19L3;ortholog	C-Man	ManT	WXXW or ...WXXW	Man(??-?)WXXW or ...Man(??-?)WXXW			
done			DPY19L4	Q7Z388	Probable C-mannosyltransferase DPY19L4;DPY19L4;ortholog	C-Man	ManT	WXXW or ...WXXW	Man(??-?)WXXW or ...Man(??-?)WXXW			
need to fix reaction rule, rest is done			B4GALNT1	Q00973	Beta1_4 Nacetylgalactosaminyltransferase 1	Ganglioside	GalNAcT,β4GalNAcT	...Gal(b1-4)Glc(b1-?)Cer	...[GalNAc(b1-4)]Gal(b1-4)Glc(b1-?)Cer	nNeuAc(a2-?)<=3	Golgi	
need to fix reaction rule, rest is done			B4GALNT2	Q8NHY0	Beta1_4 Nacetylgalactosaminyltransferase 2	Ganglioside	GalNAcT,β4GalNAcT	...Gal(b1-4)Glc(b1-?)Cer	...[GalNAc(b1-4)]Gal(b1-4)Glc(b1-?)Cer	nNeuAc(a2-?)<=3	Golgi	
done			NEU1	Q99519	Sialidase1	Glycan_Degradation,Lysosome_Degradation	Glycosidase,Sialidase	NeuAc(a2-?)Gal(b1-?) or NeuAc(a2-?)NeuAc(a2-?)	Gal(b1-?) or NeuAc(a2-?)	None	lysosome	
done			NEU2	Q9Y3R4	Sialidase2	Glycan_Degradation,Cytosol_Degradation	Glycosidase,Sialidase	NeuAc(a2-?)Gal(b1-?) or NeuAc(a2-?)NeuAc(a2-?)	Gal(b1-?) or NeuAc(a2-?)	None	Cytosol	
done			NEU3	Q9UQ49	Sialidase3	Glycan_Degradation,Lysosome_Degradation	Glycosidase,Sialidase	NeuAc(a2-?)Gal(b1-?) or NeuAc(a2-?)NeuAc(a2-?)	Gal(b1-?) or NeuAc(a2-?)	None	lysosome	
done			NEU4	Q8WWR8	Sialidase4	Glycan_Degradation,Lysosome_Degradation	Glycosidase,Sialidase	NeuAc(a2-?)Gal(b1-?) or NeuAc(a2-?)NeuAc(a2-?)	Gal(b1-?) or NeuAc(a2-?)	None	lysosome, ER, mitochondria	
done			XYLT1	Q86Y38	Xylosyltransferase 1	GAG,O-Xyl	XylT	Ser	Xyl(b1-?)Ser	None	Golgi	
done			XYLT2	Q9H1B5	Xylosyltransferase 2	GAG,O-Xyl	XylT	Ser	Xyl(b1-?)Ser	None	Golgi	
check reaction rule for kinase			FAM20B	O75063	Glycosaminoglycan xylosylkinase;FAM20B;ortholog	GAG,O-Xyl,Chondroitin&Dermatan_Sulfate,Heparan_Sulfate	Modifying_Enzyme,Kinase	Gal(b1-4)Xyl(b1-?)Ser	Gal(b1-4)Xyl(b1-? [2P])Ser	None	Golgi	
done			B3GAT3	O94766	Galactosylgalactosylxylosylprotein 3betaglucuronosyltransferase 3	O-Xyl,Heparan Sulfate,Chondroitin&Dermatan Sulfate	GlcAT,β3GlcAT	Gal(b1-3)Gal(b1-4)	GlcA(b1-3)Gal(b1-3)Gal(b1-4)	Xyl	Golgi	
done			CHSY3	Q9P2E5	Chondroitin sulfate glucuronyltransferase;CHPF2;ortholog	GAG,O-Xyl,Chondroitin&Dermatan_Sulfate,CS&DS_Polymerization	GlcAT,β3GlcAT,GalNAcT,β4GalNAcT	GlcA(b1-3)GalNAc(b1-4)  or GalNAc(b1-4)GlcA(b1-3)	GalNAc(b1-4)GlcA(b1-3)GalNAc(b1-4)  or GlcA(b1-3)GalNAc(b1-4)GlcA(b1-3)	Xyl&!IdoA(a1-3)	Golgi	
done			CHPF	Q8IZ52	Chondroitin sulfate synthase 2	GAG,O-Xyl,Chondroitin&Dermatan_Sulfate,CS&DS_Polymerization	GlcAT,β3GlcAT,GalNAcT,β4GalNAcT	GlcA(b1-3)GalNAc(b1-4)  or GalNAc(b1-4)GlcA(b1-3)	GalNAc(b1-4)GlcA(b1-3)GalNAc(b1-4)  or GlcA(b1-3)GalNAc(b1-4)GlcA(b1-3)	Xyl&!IdoA(a1-3)	Golgi, cytoplasm	
done			CHPF2	Q9P2E5	Chondroitin sulfate glucuronyltransferase	GAG,O-Xyl,Chondroitin&Dermatan_Sulfate,CS&DS_Polymerization	GlcAT,β3GlcAT	GalNAc(b1-4)GlcA(b1-3)	 GlcA(b1-3)GalNAc(b1-4)GlcA(b1-3)	Xyl&!IdoA(a1-3)	Golgi	
done			CHSY1	Q86X52	Chondroitin sulfate synthase 1	GAG,O-Xyl,Chondroitin&Dermatan_Sulfate,CS&DS_Polymerization	GlcAT,β3GlcAT,GalNAcT,β4GalNAcT	GlcA(b1-3)GalNAc(b1-4)  or GalNAc(b1-4)GlcA(b1-3)	GalNAc(b1-4)GlcA(b1-3)GalNAc(b1-4)  or GlcA(b1-3)GalNAc(b1-4)GlcA(b1-3)	Xyl&!IdoA(a1-3)	Golgi, extracellular	
done			CSGALNACT1	Q8TDX6	Chondroitin sulfate Nacetylgalactosaminyltransferase 1	GAG,O-Xyl,Chondroitin&Dermatan_Sulfate	GalNAcT,β4GalNAcT	GlcA(b1-3)Gal(b1-3)Gal(b1-4)	GalNAc(b1-4)GlcA(b1-3)Gal(b1-3)Gal(b1-4)	Xyl	Golgi	
done			CSGALNACT2	Q8N6G5	Chondroitin sulfate Nacetylgalactosaminyltransferase 2	GAG,O-Xyl,Chondroitin&Dermatan_Sulfate,CS&DS_Polymerization	GalNAcT,β4GalNAcT	GlcA(b1-3)Gal(b1-3)Gal(b1-4) or GlcA(b1-3)GalNAc(b1-4)	GalNAc(b1-4)GlcA(b1-3)Gal(b1-3)Gal(b1-4) or GalNAc(b1-4)GlcA(b1-3)GalNAc(b1-4)	Xyl	Golgi	
done			DSEL	Q8IZU8	Dermatansulfate epimeraselike protein	Chondroitin&Dermatan_Sulfate	Epimerase	...GlcA(b1-3)	...IdoA(a1-3)	Xyl	Golgi	
done			DSE	Q9UL01	Dermatansulfate epimeraselike protein	Chondroitin&Dermatan_Sulfate	Epimerase	...GlcA(b1-3)	...IdoA(a1-3)	Xyl	ER	
